"Verkiezing";;"Tweede Kamer der Staten-Generaal 2023"
"Datum";;"2023-11-22"
"Gebied";;"Kieskring Middelburg"
"Nummer";;"HSB16"

"Lijstnummer";"Aanduiding";"Volgnummer";"Naam kandidaat";"Totaal";"Borsele";"Goes";"Hulst";"Kapelle";"Middelburg";"Reimerswaal";"Terneuzen";"Tholen";"Veere";"Vlissingen";"Schouwen-Duiveland";"Noord-Beveland";"Sluis"
;;"3";"Bogers, T.J.";"5";"0";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"0"
;;"4";"Vos, J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"5";"Jansma, D.M.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"6";"Mu'ayyed Mir-Damádi, N.";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"7";"Rasenberg, N.E.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"8";"Janssen, P.G.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"9";"van der Weide, Y.";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
;;"10";"Wehnes, E.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"11";"de Backer, R.E.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"12";"Hoedeman, A.D.J.";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
;;"13";"Rechards, B.P.";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"14";"Weyers, J.A.W.P.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"15";"van Dam, G.A.J.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"16";"Abrahams, J.M.";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"17";"Kuin, D.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"18";"Gerritsen, M.C.G.";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"19";"Leijendekkers, L.S.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"20";"de Ruiter, T.K.";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"21";"Pijnenburg, G.A.J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"22";"Schot, M.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"23";"Ezendam, N.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"24";"Peeters, L.M.";"3";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0"
;;"25";"de Groot, D.S.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"26";"van den Heuvel-Łuczycki, M.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"27";"Bruijstens, P.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"28";"Keizer, M.B.";"2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
;;"29";"Gol, T.M.L.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"30";"de Koning, T.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
;;"31";"Keyser, I.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"21";"LP (Libertaire Partij)";;;"117";"3";"8";"6";"3";"29";"2";"15";"2";"8";"16";"10";"5";"10"
;;"1";"van Lamoen, T.J.";"91";"3";"7";"4";"3";"24";"2";"12";"2";"8";"11";"6";"4";"5"
;;"2";"Burggraaf, B.W.";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1"
;;"3";"Verhagen, P.H.";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
;;"4";"Zijlstra, J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"5";"Meijer, T.D.J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"6";"Huijs, T.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"7";"Pailer, S.";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"1";"1";"0"
;;"8";"Loman, W.P.J.A.";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
;;"9";"van den Brink, G.D.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"10";"Backhuijs, W.Q.";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
;;"11";"Koopmans, S.F.P.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"12";"Wassenaar, K.J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"13";"Noortman, M.";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1"
;;"14";"Visser, P.R.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"15";"Mens, R.W.";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
;;"16";"Brokke, M.A.";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"17";"Kleinsmit, H.T.J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"18";"Hartkamp, P.L.";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
;;"19";"Vermeulen, E.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"22";"LEF - Voor de Nieuwe Generatie";;;"92";"5";"13";"5";"2";"17";"2";"13";"4";"2";"14";"8";"3";"4"
;;"1";"van Duijn, D.C.";"45";"2";"8";"4";"2";"8";"1";"6";"4";"2";"4";"3";"0";"1"
;;"2";"Zantman, N.M.";"14";"1";"0";"0";"0";"4";"0";"0";"0";"0";"4";"3";"1";"1"
;;"3";"Neijts, Z.V.";"7";"1";"0";"0";"0";"1";"0";"2";"0";"0";"1";"1";"1";"0"
;;"4";"Wijnker, M.I.";"5";"0";"1";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0"
;;"5";"Bloem, J.F.";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"6";"van Westerlaak, R.M.G.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"7";"van Diest, Y.A.";"3";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
;;"8";"Kherrazi, W.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"9";"Pont, I.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"10";"Torres Noordenbos, D.";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"11";"Gunning, M.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"12";"Berends, M.C.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"13";"Pickkers, L.J.";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
;;"14";"Sjiem-Fat, S.D.";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"15";"Hulst, P.W.";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
;;"16";"Bijl, L.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"17";"Twaalfhoven, M.";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2"
;;"18";"Melis, E.M.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"19";"van Die, B.L.Y.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"20";"van Rooij, M.H.M.";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"23";"Samen voor Nederland";;;"143";"5";"14";"10";"3";"13";"5";"22";"8";"17";"12";"9";"6";"19"
;;"1";"Reijinga, M.";"75";"5";"8";"2";"1";"10";"3";"12";"5";"15";"5";"4";"0";"5"
;;"2";"You-ala, S.";"12";"0";"2";"1";"0";"0";"0";"1";"0";"1";"2";"1";"1";"3"
;;"3";"ten Seldam, W.";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
;;"4";"Olde Kalter, D.H.";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"5";"Verspeek, M.R.";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
;;"6";"Huzen, J.";"15";"0";"0";"0";"1";"0";"1";"4";"1";"0";"2";"0";"4";"2"
;;"7";"Buijs, L.J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"8";"Vaneker, N.C.";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"9";"Kuiper, T.R.M.";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
;;"10";"Berndsen, V.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"11";"Bosman, M.";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
;;"12";"van den Berg, D.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"13";"Dekker, C.J.";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
;;"14";"Seijffert-Wubbels, J.M.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"15";"Korving, R.J.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"16";"Wagt, B.";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
;;"17";"van der Pluijm, D.L.L.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
;;"18";"Verspeek, M.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"19";"Ebbers, M.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"20";"Timmer, B.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"21";"Ijben, M.W.";"14";"0";"0";"5";"0";"0";"0";"2";"0";"0";"0";"0";"0";"7"
;;"22";"Bink, S.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"23";"Roebersen, F.J.";"3";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0"
;;"24";"Ottenhoff, R.S.A.";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"25";"Honders, A.J.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
;;"26";"Huijing, A.A.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"27";"Heesterman, E.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"28";"Zwijnenburg, E.J.";"4";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1"
