"Verkiezing";;"Tweede Kamer der Staten-Generaal 2023"
"Datum";;"2023-11-22"
"Gebied";;"Kieskring Maastricht"
"Nummer";;"HSB19"

"Lijstnummer";"Aanduiding";"Volgnummer";"Naam kandidaat";"Totaal";"Landgraaf";"Beek";"Beesel";"Bergen (L)";"Brunssum";"Gennep";"Heerlen";"Kerkrade";"Maastricht";"Meerssen";"Mook en Middelaar";"Nederweert";"Roermond";"Simpelveld";"Stein";"Vaals";"Venlo";"Venray";"Voerendaal";"Weert";"Valkenburg aan de Geul";"Horst aan de Maas";"Leudal";"Maasgouw";"Roerdalen";"Echt-Susteren";"Gulpen-Wittem";"Sittard-Geleen";"Peel en Maas";"Eijsden-Margraten";"Beekdaelen"
;;"56";"Elkerbout, A.";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
;;"57";"van Rijn, D.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"58";"Aptroot, B.W.";"7";"0";"0";"0";"0";"0";"0";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
;;"59";"de Regt, L.H.P.";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"60";"van Veen, J.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"61";"Vulpes, M.J.";"5";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"62";"van Os, J.L.P.";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1"
;;"63";"van der Klauw, R.A.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"64";"Rahmani, A.";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
;;"65";"Bouma, R.A.";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
;;"66";"van Berlo, J.T.M.";"54";"1";"0";"2";"0";"0";"0";"0";"0";"1";"2";"2";"0";"1";"0";"1";"0";"3";"17";"0";"1";"0";"12";"3";"0";"0";"0";"0";"0";"6";"1";"1"
;;"67";"Talens, A.E.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
;;"68";"Bruin, R.N.";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
;;"69";"van 't Hull-Bettink, G.D.W.";"4";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
